Step number,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (mA),Current Density (mA/cm≤),Cumulative Charge (mAh),Counter Electrode (V)
1_1,Constant Potential,86640,0.399259,0.399259,0.280221,0,7.05843,-1.0377
1_1,Constant Potential,86700,0.399281,0.399281,0.279896,0,7.0631,-1.03769
1_1,Constant Potential,86760,0.399266,0.399266,0.280187,0,7.06777,-1.0376
1_1,Constant Potential,86820,0.399303,0.399303,0.280253,0,7.07244,-1.03766
1_1,Constant Potential,86880,0.399283,0.399283,0.280456,0,7.07711,-1.03764
1_1,Constant Potential,86940,0.399259,0.399259,0.279891,0,7.08178,-1.03768
1_1,Constant Potential,87000,0.399289,0.399289,0.280136,0,7.08645,-1.03765
1_1,Constant Potential,87060,0.399273,0.399273,0.279698,0,7.09111,-1.0375
1_1,Constant Potential,87120,0.399294,0.399294,0.280313,0,7.09578,-1.03746
1_1,Constant Potential,87180,0.399304,0.399304,0.280152,0,7.10045,-1.03749
1_1,Constant Potential,87240,0.39925,0.39925,0.27954,0,7.10511,-1.03759
1_1,Constant Potential,87300,0.399282,0.399282,0.279656,0,7.10977,-1.03754
1_1,Constant Potential,87360,0.399283,0.399283,0.279665,0,7.11443,-1.0375
1_1,Constant Potential,87420,0.399295,0.399295,0.279897,0,7.1191,-1.0375
1_1,Constant Potential,87480,0.399244,0.399244,0.280033,0,7.12376,-1.03749
1_1,Constant Potential,87540,0.399247,0.399247,0.279794,0,7.12843,-1.03752
1_1,Constant Potential,87600,0.399276,0.399276,0.279879,0,7.13309,-1.03765
1_1,Constant Potential,87660,0.399282,0.399282,0.280139,0,7.13776,-1.03748
1_1,Constant Potential,87720,0.399307,0.399307,0.2801,0,7.14243,-1.0374
1_1,Constant Potential,87780,0.399235,0.399235,0.279811,0,7.14709,-1.03729
1_1,Constant Potential,87840,0.399252,0.399252,0.280072,0,7.15176,-1.0373
1_1,Constant Potential,87900,0.399274,0.399274,0.279499,0,7.15642,-1.03704
1_1,Constant Potential,87960,0.399248,0.399248,0.28011,0,7.16109,-1.0372
1_1,Constant Potential,88020,0.399255,0.399255,0.279933,0,7.16575,-1.03719
1_1,Constant Potential,88080,0.399257,0.399257,0.279016,0,7.17041,-1.03712
1_1,Constant Potential,88140,0.399292,0.399292,0.279378,0,7.17506,-1.03704
1_1,Constant Potential,88200,0.399307,0.399307,0.279154,0,7.17972,-1.03699
1_1,Constant Potential,88260,0.399275,0.399275,0.279134,0,7.18437,-1.03697
1_1,Constant Potential,88320,0.399275,0.399275,0.2795,0,7.18903,-1.03703
1_1,Constant Potential,88380,0.399237,0.399237,0.279595,0,7.19369,-1.037
1_1,Constant Potential,88440,0.399257,0.399257,0.279076,0,7.19834,-1.03691
1_1,Constant Potential,88500,0.399266,0.399266,0.279218,0,7.20299,-1.03685
1_1,Constant Potential,88560,0.399262,0.399262,0.27922,0,7.20765,-1.03683
1_1,Constant Potential,88620,0.399249,0.399249,0.279261,0,7.2123,-1.03693
1_1,Constant Potential,88680,0.399265,0.399265,0.279579,0,7.21696,-1.03687
1_1,Constant Potential,88740,0.399272,0.399272,0.278743,0,7.22161,-1.03684
1_1,Constant Potential,88800,0.399262,0.399262,0.279,0,7.22626,-1.0368
1_1,Constant Potential,88860,0.399248,0.399248,0.278535,0,7.2309,-1.03658
1_1,Constant Potential,88920,0.399259,0.399259,0.278643,0,7.23555,-1.03663
1_1,Constant Potential,88980,0.399227,0.399227,0.279268,0,7.2402,-1.03659
1_1,Constant Potential,89040,0.399302,0.399302,0.279012,0,7.24485,-1.03658
1_1,Constant Potential,89100,0.399227,0.399227,0.278422,0,7.24949,-1.03648
1_1,Constant Potential,89160,0.399249,0.399249,0.278601,0,7.25414,-1.03655
1_1,Constant Potential,89220,0.399281,0.399281,0.27864,0,7.25878,-1.03644
1_1,Constant Potential,89280,0.399216,0.399216,0.279028,0,7.26343,-1.03648
1_1,Constant Potential,89340,0.399283,0.399283,0.279236,0,7.26808,-1.03663
1_1,Constant Potential,89400,0.399258,0.399258,0.278356,0,7.27273,-1.03646
1_1,Constant Potential,89460,0.399288,0.399288,0.279101,0,7.27737,-1.03658
1_1,Constant Potential,89520,0.399238,0.399238,0.278691,0,7.28202,-1.03671
1_1,Constant Potential,89580,0.399265,0.399265,0.278555,0,7.28666,-1.03639
1_1,Constant Potential,89640,0.399262,0.399262,0.278292,0,7.2913,-1.03645
1_1,Constant Potential,89700,0.399287,0.399287,0.278672,0,7.29595,-1.03653
1_1,Constant Potential,89760,0.399253,0.399253,0.278367,0,7.30059,-1.03652
1_1,Constant Potential,89820,0.399282,0.399282,0.278992,0,7.30523,-1.03636
1_1,Constant Potential,89880,0.399285,0.399285,0.278406,0,7.30988,-1.03653
1_1,Constant Potential,89940,0.39926,0.39926,0.278551,0,7.31452,-1.0365
1_1,Constant Potential,90000,0.399249,0.399249,0.277802,0,7.31915,-1.03644
1_1,Constant Potential,90060,0.399275,0.399275,0.278507,0,7.32379,-1.03643
1_1,Constant Potential,90120,0.399266,0.399266,0.278467,0,7.32843,-1.03631
1_1,Constant Potential,90180,0.399267,0.399267,0.278766,0,7.33308,-1.03641
1_1,Constant Potential,90240,0.399233,0.399233,0.278016,0,7.33772,-1.03629
1_1,Constant Potential,90300,0.399276,0.399276,0.278352,0,7.34235,-1.03619
1_1,Constant Potential,90360,0.399266,0.399266,0.277652,0,7.34699,-1.0362
1_1,Constant Potential,90420,0.39928,0.39928,0.278469,0,7.35162,-1.03639
1_1,Constant Potential,90480,0.399269,0.399269,0.278099,0,7.35626,-1.03615
1_1,Constant Potential,90540,0.39928,0.39928,0.278294,0,7.36089,-1.03635
1_1,Constant Potential,90600,0.399259,0.399259,0.277635,0,7.36553,-1.0362
1_1,Constant Potential,90660,0.399307,0.399307,0.277936,0,7.37016,-1.03634
1_1,Constant Potential,90720,0.399296,0.399296,0.27778,0,7.37479,-1.03627
1_1,Constant Potential,90780,0.399244,0.399244,0.278102,0,7.37942,-1.03622
1_1,Constant Potential,90840,0.399271,0.399271,0.277812,0,7.38405,-1.03618
1_1,Constant Potential,90900,0.399276,0.399276,0.277612,0,7.38868,-1.03624
1_1,Constant Potential,90960,0.399277,0.399277,0.277728,0,7.39331,-1.03619
1_1,Constant Potential,91020,0.399267,0.399267,0.277829,0,7.39794,-1.036
1_1,Constant Potential,91080,0.399255,0.399255,0.277991,0,7.40257,-1.03589
1_1,Constant Potential,91140,0.399269,0.399269,0.277784,0,7.4072,-1.03585
1_1,Constant Potential,91200,0.399311,0.399311,0.277277,0,7.41183,-1.03575
1_1,Constant Potential,91260,0.39927,0.39927,0.277186,0,7.41645,-1.03582
1_1,Constant Potential,91320,0.399269,0.399269,0.276986,0,7.42107,-1.0357
1_1,Constant Potential,91380,0.399274,0.399274,0.277581,0,7.42569,-1.03586
1_1,Constant Potential,91440,0.39925,0.39925,0.277459,0,7.43031,-1.03578
1_1,Constant Potential,91500,0.399257,0.399257,0.276978,0,7.43493,-1.0358
1_1,Constant Potential,91560,0.399308,0.399308,0.277026,0,7.43955,-1.03588
1_1,Constant Potential,91620,0.399271,0.399271,0.277235,0,7.44417,-1.03586
1_1,Constant Potential,91680,0.399286,0.399286,0.277555,0,7.44879,-1.03577
1_1,Constant Potential,91740,0.399252,0.399252,0.277154,0,7.45341,-1.03587
1_1,Constant Potential,91800,0.399284,0.399284,0.276573,0,7.45803,-1.03585
1_1,Constant Potential,91860,0.399277,0.399277,0.277097,0,7.46264,-1.03605
1_1,Constant Potential,91920,0.399278,0.399278,0.277358,0,7.46726,-1.03613
1_1,Constant Potential,91980,0.399315,0.399315,0.277293,0,7.47189,-1.03605
1_1,Constant Potential,92040,0.399283,0.399283,0.277455,0,7.47651,-1.03627
1_1,Constant Potential,92100,0.399282,0.399282,0.27745,0,7.48113,-1.03623
1_1,Constant Potential,92160,0.39928,0.39928,0.277547,0,7.48576,-1.03636
1_1,Constant Potential,92220,0.399261,0.399261,0.277202,0,7.49038,-1.03613
1_1,Constant Potential,92280,0.399267,0.399267,0.277106,0,7.495,-1.03609
1_1,Constant Potential,92340,0.399259,0.399259,0.276811,0,7.49962,-1.03609
1_1,Constant Potential,92400,0.399245,0.399245,0.276873,0,7.50423,-1.03598
1_1,Constant Potential,92460,0.399267,0.399267,0.276899,0,7.50884,-1.0359
1_1,Constant Potential,92520,0.399271,0.399271,0.278059,0,7.51347,-1.03634
1_1,Constant Potential,92580,0.399255,0.399255,0.279037,0,7.51811,-1.03663
1_1,Constant Potential,92640,0.399278,0.399278,0.279816,0,7.52277,-1.03694
1_1,Constant Potential,92700,0.399259,0.399259,0.281299,0,7.52744,-1.03752
1_1,Constant Potential,92760,0.399257,0.399257,0.282159,0,7.53214,-1.03774
1_1,Constant Potential,92820,0.399256,0.399256,0.283008,0,7.53685,-1.0374
1_1,Constant Potential,92880,0.399272,0.399272,0.283474,0,7.54157,-1.03738
1_1,Constant Potential,92940,0.399238,0.399238,0.284227,0,7.5463,-1.0379
1_1,Constant Potential,93000,0.399272,0.399272,0.285049,0,7.55105,-1.03835
1_1,Constant Potential,93060,0.399252,0.399252,0.285323,0,7.5558,-1.03841
1_1,Constant Potential,93120,0.399256,0.399256,0.285971,0,7.56056,-1.0385
1_1,Constant Potential,93180,0.399217,0.399217,0.286906,0,7.56533,-1.03857
1_1,Constant Potential,93240,0.399262,0.399262,0.287165,0,7.57012,-1.03846
1_1,Constant Potential,93300,0.399248,0.399248,0.287552,0,7.57491,-1.03859
1_1,Constant Potential,93360,0.399269,0.399269,0.287427,0,7.5797,-1.03853
1_1,Constant Potential,93420,0.399275,0.399275,0.288558,0,7.5845,-1.03852
1_1,Constant Potential,93480,0.399251,0.399251,0.288974,0,7.58931,-1.03869
1_1,Constant Potential,93540,0.399266,0.399266,0.289761,0,7.59413,-1.03842
1_1,Constant Potential,93600,0.399262,0.399262,0.289466,0,7.59896,-1.03842
1_1,Constant Potential,93660,0.399291,0.399291,0.29034,0,7.60379,-1.03864
1_1,Constant Potential,93720,0.399275,0.399275,0.290889,0,7.60864,-1.03866
1_1,Constant Potential,93780,0.399243,0.399243,0.290883,0,7.61348,-1.03868
1_1,Constant Potential,93840,0.399297,0.399297,0.29166,0,7.61834,-1.03861
1_1,Constant Potential,93900,0.399264,0.399264,0.291693,0,7.6232,-1.03874
1_1,Constant Potential,93960,0.399246,0.399246,0.291933,0,7.62806,-1.03862
1_1,Constant Potential,94020,0.399269,0.399269,0.29314,0,7.63294,-1.03893
1_1,Constant Potential,94080,0.399256,0.399256,0.292727,0,7.63782,-1.03879
1_1,Constant Potential,94140,0.399261,0.399261,0.293502,0,7.64271,-1.03864
1_1,Constant Potential,94200,0.39928,0.39928,0.293205,0,7.6476,-1.03876
1_1,Constant Potential,94260,0.399268,0.399268,0.293584,0,7.65249,-1.03867
1_1,Constant Potential,94320,0.399267,0.399267,0.294264,0,7.65738,-1.03873
1_1,Constant Potential,94380,0.399238,0.399238,0.294604,0,7.66229,-1.03883
1_1,Constant Potential,94440,0.399261,0.399261,0.294649,0,7.6672,-1.03868
1_1,Constant Potential,94500,0.399228,0.399228,0.2947,0,7.67211,-1.03854
1_1,Constant Potential,94560,0.399272,0.399272,0.294265,0,7.67702,-1.03848
1_1,Constant Potential,94620,0.399267,0.399267,0.295523,0,7.68194,-1.03868
1_1,Constant Potential,94680,0.399247,0.399247,0.294546,0,7.68685,-1.03858
1_1,Constant Potential,94740,0.39924,0.39924,0.295092,0,7.69177,-1.03851
1_1,Constant Potential,94800,0.399236,0.399236,0.294418,0,7.69668,-1.03843
1_1,Constant Potential,94860,0.399237,0.399237,0.295079,0,7.70159,-1.03865
1_1,Constant Potential,94920,0.399252,0.399252,0.295174,0,7.70651,-1.0385
1_1,Constant Potential,94980,0.399273,0.399273,0.29555,0,7.71143,-1.03844
1_1,Constant Potential,95040,0.399253,0.399253,0.295421,0,7.71636,-1.03846
1_1,Constant Potential,95100,0.399259,0.399259,0.294884,0,7.72128,-1.03832
1_1,Constant Potential,95160,0.39925,0.39925,0.294626,0,7.72619,-1.03824
1_1,Constant Potential,95220,0.399262,0.399262,0.295559,0,7.73111,-1.03831
1_1,Constant Potential,95280,0.399268,0.399268,0.295466,0,7.73603,-1.03814
1_1,Constant Potential,95340,0.399211,0.399211,0.294556,0,7.74095,-1.03808
1_1,Constant Potential,95400,0.399246,0.399246,0.295442,0,7.74587,-1.03799
1_1,Constant Potential,95460,0.399233,0.399233,0.294708,0,7.75078,-1.03815
1_1,Constant Potential,95520,0.399266,0.399266,0.29481,0,7.7557,-1.03802
1_1,Constant Potential,95580,0.39928,0.39928,0.294949,0,7.76061,-1.03798
1_1,Constant Potential,95640,0.399234,0.399234,0.29504,0,7.76553,-1.03796
1_1,Constant Potential,95700,0.399249,0.399249,0.294746,0,7.77044,-1.038
1_1,Constant Potential,95760,0.399269,0.399269,0.295652,0,7.77536,-1.03813
1_1,Constant Potential,95820,0.399239,0.399239,0.29543,0,7.78029,-1.03825
1_1,Constant Potential,95880,0.399236,0.399236,0.295332,0,7.78521,-1.03823
1_1,Constant Potential,95940,0.399265,0.399265,0.295601,0,7.79014,-1.03825
1_1,Constant Potential,96000,0.399246,0.399246,0.294564,0,7.79505,-1.0381
1_1,Constant Potential,96060,0.399264,0.399264,0.295442,0,7.79997,-1.03842
1_1,Constant Potential,96120,0.399254,0.399254,0.295845,0,7.8049,-1.03835
1_1,Constant Potential,96180,0.39924,0.39924,0.295393,0,7.80983,-1.03823
1_1,Constant Potential,96240,0.399269,0.399269,0.295939,0,7.81475,-1.03825
1_1,Constant Potential,96300,0.399266,0.399266,0.294291,0,7.81967,-1.03811
1_1,Constant Potential,96360,0.399247,0.399247,0.295626,0,7.82459,-1.03808
1_1,Constant Potential,96420,0.399215,0.399215,0.296582,0,7.82952,-1.03817
1_1,Constant Potential,96480,0.399259,0.399259,0.296632,0,7.83447,-1.03803
1_1,Constant Potential,96540,0.399254,0.399254,0.297198,0,7.83942,-1.03842
1_1,Constant Potential,96600,0.399237,0.399237,0.296384,0,7.84436,-1.03796
1_1,Constant Potential,96660,0.399237,0.399237,0.297171,0,7.84931,-1.03836
1_1,Constant Potential,96720,0.399221,0.399221,0.297465,0,7.85426,-1.03832
1_1,Constant Potential,96780,0.399233,0.399233,0.297185,0,7.85922,-1.03819
1_1,Constant Potential,96840,0.399265,0.399265,0.297392,0,7.86417,-1.03817
1_1,Constant Potential,96900,0.399256,0.399256,0.296652,0,7.86912,-1.03789
1_1,Constant Potential,96960,0.399252,0.399252,0.297335,0,7.87407,-1.03804
1_1,Constant Potential,97020,0.399208,0.399208,0.297274,0,7.87903,-1.03798
1_1,Constant Potential,97080,0.39923,0.39923,0.297806,0,7.88399,-1.03798
1_1,Constant Potential,97140,0.399233,0.399233,0.298216,0,7.88895,-1.03797
1_1,Constant Potential,97200,0.399255,0.399255,0.297957,0,7.89392,-1.03789
1_1,Constant Potential,97260,0.399233,0.399233,0.29784,0,7.89889,-1.03783
1_1,Constant Potential,97320,0.399221,0.399221,0.298322,0,7.90386,-1.03791
1_1,Constant Potential,97380,0.39924,0.39924,0.298307,0,7.90883,-1.03774
1_1,Constant Potential,97440,0.399262,0.399262,0.298643,0,7.9138,-1.03789
1_1,Constant Potential,97500,0.399263,0.399263,0.297824,0,7.91877,-1.03774
1_1,Constant Potential,97560,0.399288,0.399288,0.298608,0,7.92374,-1.0378
1_1,Constant Potential,97620,0.399233,0.399233,0.2985,0,7.92872,-1.03775
1_1,Constant Potential,97680,0.399243,0.399243,0.298056,0,7.93369,-1.03759
1_1,Constant Potential,97740,0.399239,0.399239,0.298581,0,7.93866,-1.03745
1_1,Constant Potential,97800,0.399211,0.399211,0.298713,0,7.94364,-1.03756
1_1,Constant Potential,97860,0.399275,0.399275,0.298357,0,7.94862,-1.03749
1_1,Constant Potential,97920,0.399233,0.399233,0.29873,0,7.95359,-1.03734
1_1,Constant Potential,97980,0.399282,0.399282,0.298126,0,7.95856,-1.03719
1_1,Constant Potential,98040,0.39925,0.39925,0.298827,0,7.96354,-1.03736
1_1,Constant Potential,98100,0.399264,0.399264,0.298626,0,7.96852,-1.03721
1_1,Constant Potential,98160,0.399262,0.399262,0.298866,0,7.9735,-1.03741
1_1,Constant Potential,98220,0.39924,0.39924,0.299253,0,7.97848,-1.0374
1_1,Constant Potential,98280,0.399277,0.399277,0.298434,0,7.98346,-1.03717
1_1,Constant Potential,98340,0.399262,0.399262,0.298741,0,7.98844,-1.03727
1_1,Constant Potential,98400,0.399228,0.399228,0.298342,0,7.99341,-1.03722
1_1,Constant Potential,98460,0.399236,0.399236,0.298038,0,7.99838,-1.03704
1_1,Constant Potential,98520,0.399243,0.399243,0.299389,0,8.00336,-1.03751
1_1,Constant Potential,98580,0.399246,0.399246,0.29904,0,8.00835,-1.03736
1_1,Constant Potential,98640,0.399252,0.399252,0.299731,0,8.01334,-1.03764
1_1,Constant Potential,98700,0.399225,0.399225,0.29883,0,8.01833,-1.03745
1_1,Constant Potential,98760,0.399226,0.399226,0.298734,0,8.02331,-1.03759
1_1,Constant Potential,98820,0.399263,0.399263,0.29879,0,8.02829,-1.0375
1_1,Constant Potential,98880,0.399279,0.399279,0.298601,0,8.03326,-1.03745
1_1,Constant Potential,98940,0.399229,0.399229,0.298459,0,8.03824,-1.03721
1_1,Constant Potential,99000,0.399263,0.399263,0.298166,0,8.04321,-1.03745
1_1,Constant Potential,99060,0.399251,0.399251,0.29792,0,8.04818,-1.03736
1_1,Constant Potential,99120,0.399244,0.399244,0.297943,0,8.05315,-1.03731
1_1,Constant Potential,99180,0.399238,0.399238,0.297975,0,8.05811,-1.03716
1_1,Constant Potential,99240,0.399277,0.399277,0.297144,0,8.06307,-1.03717
1_1,Constant Potential,99300,0.399286,0.399286,0.296946,0,8.06802,-1.03698
1_1,Constant Potential,99360,0.399253,0.399253,0.296689,0,8.07297,-1.03697
1_1,Constant Potential,99420,0.399249,0.399249,0.296661,0,8.07791,-1.03684
1_1,Constant Potential,99480,0.399232,0.399232,0.296525,0,8.08286,-1.03677
1_1,Constant Potential,99540,0.399224,0.399224,0.296448,0,8.0878,-1.03681
1_1,Constant Potential,99600,0.399238,0.399238,0.295285,0,8.09273,-1.03665
1_1,Constant Potential,99660,0.399274,0.399274,0.295695,0,8.09765,-1.03654
1_1,Constant Potential,99720,0.39924,0.39924,0.295497,0,8.10258,-1.0366
1_1,Constant Potential,99780,0.399265,0.399265,0.295124,0,8.1075,-1.03635
1_1,Constant Potential,99840,0.399246,0.399246,0.294779,0,8.11242,-1.03628
1_1,Constant Potential,99900,0.399282,0.399282,0.294543,0,8.11733,-1.03641
1_1,Constant Potential,99960,0.399245,0.399245,0.294155,0,8.12223,-1.0363
1_1,Constant Potential,100020,0.399247,0.399247,0.294337,0,8.12714,-1.03616
1_1,Constant Potential,100080,0.399266,0.399266,0.294196,0,8.13204,-1.03619
1_1,Constant Potential,100140,0.399254,0.399254,0.294066,0,8.13695,-1.03613
1_1,Constant Potential,100200,0.399266,0.399266,0.293305,0,8.14184,-1.03615
1_1,Constant Potential,100260,0.399278,0.399278,0.293253,0,8.14673,-1.03615
1_1,Constant Potential,100320,0.399246,0.399246,0.292639,0,8.15161,-1.03595
1_1,Constant Potential,100380,0.399255,0.399255,0.292581,0,8.15649,-1.03594
1_1,Constant Potential,100440,0.399243,0.399243,0.292691,0,8.16136,-1.03593
1_1,Constant Potential,100500,0.399245,0.399245,0.292363,0,8.16624,-1.03587
1_1,Constant Potential,100560,0.399207,0.399207,0.292301,0,8.17111,-1.03566
1_1,Constant Potential,100620,0.399243,0.399243,0.291083,0,8.17597,-1.03574
1_1,Constant Potential,100680,0.399262,0.399262,0.291503,0,8.18083,-1.03569
1_1,Constant Potential,100740,0.39924,0.39924,0.291498,0,8.18569,-1.03573
1_1,Constant Potential,100800,0.399246,0.399246,0.291163,0,8.19054,-1.03575
1_1,Constant Potential,100860,0.399266,0.399266,0.290507,0,8.19539,-1.03561
1_1,Constant Potential,100920,0.39928,0.39928,0.291479,0,8.20024,-1.03572
1_1,Constant Potential,100980,0.399247,0.399247,0.290138,0,8.20509,-1.0355
1_1,Constant Potential,101040,0.399213,0.399213,0.290511,0,8.20993,-1.03549
1_1,Constant Potential,101100,0.3992,0.3992,0.289683,0,8.21476,-1.03554
1_1,Constant Potential,101160,0.399248,0.399248,0.289064,0,8.21958,-1.03533
1_1,Constant Potential,101220,0.399239,0.399239,0.289105,0,8.2244,-1.0354
1_1,Constant Potential,101280,0.399241,0.399241,0.288517,0,8.22921,-1.0353
1_1,Constant Potential,101340,0.399237,0.399237,0.288565,0,8.23402,-1.03531
1_1,Constant Potential,101400,0.399229,0.399229,0.288251,0,8.23883,-1.03512
1_1,Constant Potential,101460,0.399262,0.399262,0.287868,0,8.24363,-1.03527
1_1,Constant Potential,101520,0.399262,0.399262,0.288011,0,8.24843,-1.03521
1_1,Constant Potential,101580,0.399201,0.399201,0.287337,0,8.25322,-1.03482
1_1,Constant Potential,101640,0.399253,0.399253,0.286903,0,8.25801,-1.03483
1_1,Constant Potential,101700,0.399255,0.399255,0.286632,0,8.26279,-1.03497
1_1,Constant Potential,101760,0.399273,0.399273,0.285716,0,8.26756,-1.0349
1_1,Constant Potential,101820,0.399233,0.399233,0.285935,0,8.27232,-1.03479
1_1,Constant Potential,101880,0.399232,0.399232,0.286366,0,8.27709,-1.03483
1_1,Constant Potential,101940,0.39923,0.39923,0.285661,0,8.28186,-1.03475
1_1,Constant Potential,102000,0.399235,0.399235,0.285263,0,8.28662,-1.03468
1_1,Constant Potential,102060,0.399237,0.399237,0.28498,0,8.29137,-1.03471
1_1,Constant Potential,102120,0.399231,0.399231,0.284743,0,8.29612,-1.03471
1_1,Constant Potential,102180,0.399256,0.399256,0.284834,0,8.30086,-1.03467
1_1,Constant Potential,102240,0.399249,0.399249,0.28415,0,8.3056,-1.0345
1_1,Constant Potential,102300,0.399226,0.399226,0.2849,0,8.31035,-1.03499
1_1,Constant Potential,102360,0.399216,0.399216,0.284547,0,8.31509,-1.03502
1_1,Constant Potential,102420,0.39923,0.39923,0.284435,0,8.31983,-1.03467
1_1,Constant Potential,102480,0.399232,0.399232,0.28376,0,8.32457,-1.03461
